age,nuts3,count
Y30-34,EL433,4823
Y30-34,EL434,9142
Y30-34,EL511,6503
Y30-34,EL512,6136
Y30-34,EL513,5220
Y30-34,EL514,3824
Y30-34,EL515,6152
Y30-34,EL521,6034
Y30-34,EL522,59735
Y30-34,EL523,3192
Y30-34,EL524,6167
Y30-34,EL525,5648
Y30-34,EL526,6453
Y30-34,EL527,5293
Y30-34,EL531,7564
Y30-34,EL532,2052
Y30-34,EL533,2080
Y30-34,EL541,5106
Y30-34,EL542,1843
Y30-34,EL543,7640
Y30-34,EL611,10280
Y30-34,EL612,13199
Y30-34,EL613,9625
Y30-34,EL621,2489
Y30-34,EL622,5468
Y30-34,EL623,2052
Y30-34,EL624,1257
Y30-34,EL631,9294
Y30-34,EL632,15776
Y30-34,EL633,8814
Y30-34,EL641,5587
Y30-34,EL642,10745
Y30-34,EL643,752
Y30-34,EL644,6440
Y30-34,EL645,1702
Y30-34,EL651,8422
Y30-34,EL652,6707
Y30-34,EL653,11828
Y30-34,ES111,54953
Y30-34,ES112,15887
Y30-34,ES113,14180
Y30-34,ES114,48248
Y30-34,ES120,44828
Y30-34,ES130,28561
Y30-34,ES211,16130
Y30-34,ES212,33941
Y30-34,ES213,53791
Y30-34,ES220,34639
Y30-34,ES230,16363
Y30-34,ES241,11638
Y30-34,ES242,7241
Y30-34,ES243,50764
Y30-34,ES300,415049
Y30-34,ES411,7774
Y30-34,ES412,17281
Y30-34,ES413,21223
Y30-34,ES414,7628
Y30-34,ES415,15932
Y30-34,ES416,7858
Y30-34,ES417,4460
Y30-34,ES418,24143
Y30-34,ES419,7712
Y30-34,ES421,22745
Y30-34,ES422,28647
Y30-34,ES423,11665
Y30-34,ES424,14809
Y30-34,ES425,39495
Y30-34,ES431,40053
Y30-34,ES432,20863
Y30-34,ES511,338171
Y30-34,ES512,44313
Y30-34,ES513,24380
Y30-34,ES514,45147
Y30-34,ES521,106611
Y30-34,ES522,30843
Y30-34,ES523,142932
Y30-34,ES531,14340
Y30-34,ES532,64310
Y30-34,ES533,6201
Y30-34,ES611,47430
Y30-34,ES612,73800
Y30-34,ES613,46048
Y30-34,ES614,56321
Y30-34,ES615,32408
Y30-34,ES616,37399
Y30-34,ES617,100222
Y30-34,ES618,113922
Y30-34,ES620,92939
Y30-34,ES630,5440
Y30-34,ES640,5386
Y30-34,ES703,697
Y30-34,ES704,8990
Y30-34,ES705,56384
Y30-34,ES706,1240
Y30-34,ES707,5001
Y30-34,ES708,10426
Y30-34,ES709,63490
Y30-34,FI193,16270
Y30-34,FI194,10076
Y30-34,FI195,11016
Y30-34,FI196,11532
Y30-34,FI197,36007
Y30-34,FI1B1,135675
Y30-34,FI1C1,30939
Y30-34,FI1C2,8998
Y30-34,FI1C3,10814
Y30-34,FI1C4,8477
Y30-34,FI1C5,6587
Y30-34,FI1D1,6477
Y30-34,FI1D2,14296
Y30-34,FI1D3,9045
Y30-34,FI1D5,3864
Y30-34,FI1D7,10385
Y30-34,FI1D8,3531
Y30-34,FI1D9,25570
Y30-34,FI200,1984
Y30-34,FR101,196516
Y30-34,FR102,93358
Y30-34,FR103,87613
Y30-34,FR104,85696
Y30-34,FR105,122355
Y30-34,FR106,125000
Y30-34,FR107,102358
Y30-34,FR108,84553
Y30-34,FRB01,15508
Y30-34,FRB02,23431
Y30-34,FRB03,10083
Y30-34,FRB04,34871
Y30-34,FRB05,16591
Y30-34,FRB06,40060
Y30-34,FRC11,31126
Y30-34,FRC12,8811
Y30-34,FRC13,26746
Y30-34,FRC14,17215
Y30-34,FRC21,32665
Y30-34,FRC22,13259
Y30-34,FRC23,11674
Y30-34,FRC24,7685
Y30-34,FRD11,38556
Y30-34,FRD12,25734
Y30-34,FRD13,12663
Y30-34,FRD21,33896
Y30-34,FRD22,75066
Y30-34,FRE11,163043
Y30-34,FRE12,84228
Y30-34,FRE21,29274
Y30-34,FRE22,51081
Y30-34,FRE23,32641
Y30-34,FRF11,73746
Y30-34,FRF12,45229
Y30-34,FRF21,14843
Y30-34,FRF22,17741
Y30-34,FRF23,33909
Y30-34,FRF24,9144
Y30-34,FRF31,44566
Y30-34,FRF32,9678
Y30-34,FRF33,64905
Y30-34,FRF34,18015
Y30-34,FRG01,93268
Y30-34,FRG02,45323
Y30-34,FRG03,15657
Y30-34,FRG04,29909
Y30-34,FRG05,34413
Y30-34,FRH01,28652
Y30-34,FRH02,47565
Y30-34,FRH03,67500
Y30-34,FRH04,37278
Y30-34,FRI11,18778
Y30-34,FRI12,106671
Y30-34,FRI13,20959
Y30-34,FRI14,15822
Y30-34,FRI15,37430
Y30-34,FRI21,11231
Y30-34,FRI22,5032
Y30-34,FRI23,18845
Y30-34,FRI31,17763
Y30-34,FRI32,31178
Y30-34,FRI33,18704
Y30-34,FRI34,23888
Y30-34,FRJ11,18448
Y30-34,FRJ12,38600
Y30-34,FRJ13,72272
Y30-34,FRJ14,3689
Y30-34,FRJ15,23859
Y30-34,FRJ21,7362
Y30-34,FRJ22,13555
Y30-34,FRJ23,100785
Y30-34,FRJ24,8505
Y30-34,FRJ25,7997
Y30-34,FRJ26,11596
Y30-34,FRJ27,18879
Y30-34,FRJ28,13800
Y30-34,FRK11,15296
Y30-34,FRK12,6627
Y30-34,FRK13,11253
Y30-34,FRK14,38046
Y30-34,FRK21,40494
Y30-34,FRK22,16080
Y30-34,FRK23,29103
Y30-34,FRK24,75913
Y30-34,FRK25,40758
Y30-34,FRK26,132779
Y30-34,FRK27,26016
Y30-34,FRK28,59084
Y30-34,FRL01,8163
Y30-34,FRL02,7219
Y30-34,FRL03,61117
Y30-34,FRL04,126134
Y30-34,FRL05,57968
Y30-34,FRL06,31333
Y30-34,FRM01,9452
Y30-34,FRM02,11155
Y30-34,FRY10,20270
Y30-34,FRY20,17677
Y30-34,FRY30,20142
Y30-34,FRY40,52977
Y30-34,FRY50,20467
Y30-34,HR021,5355
Y30-34,HR022,3685
Y30-34,HR023,3218
Y30-34,HR024,6839
Y30-34,HR025,14499
Y30-34,HR026,7332
Y30-34,HR027,6034
Y30-34,HR028,7020
Y30-34,HR031,14961
Y30-34,HR032,2306
Y30-34,HR033,9013
Y30-34,HR034,4966
Y30-34,HR035,25495
Y30-34,HR036,11695
Y30-34,HR037,6991
Y30-34,HR050,51719
Y30-34,HR061,6000
Y30-34,HR062,9512
Y30-34,HR063,5526
Y30-34,HR064,7397
Y30-34,HR065,17202
Y30-34,HU110,130559
Y30-34,HU120,85283
Y30-34,HU211,27574
Y30-34,HU212,19766
Y30-34,HU213,19433
Y30-34,HU221,34271
Y30-34,HU222,15706
Y30-34,HU223,13815
Y30-34,HU231,21303
Y30-34,HU232,16174
Y30-34,HU233,12429
Y30-34,HU311,39593
Y30-34,HU312,16850
Y30-34,HU313,10866
Y30-34,HU321,34357
Y30-34,HU322,22040
Y30-34,HU323,33618
Y30-34,HU331,30708
Y30-34,HU332,17978
Y30-34,HU333,26031
Y30-34,IE041,22311
Y30-34,IE042,26474
Y30-34,IE051,26772
Y30-34,IE052,24124
Y30-34,IE053,42234
Y30-34,IE061,114995
Y30-34,IE062,41558
Y30-34,IE063,17025
Y30-34,IS001,19965
Y30-34,IS002,10193
Y30-34,ITC11,115280
Y30-34,ITC12,8204
Y30-34,ITC13,7609
Y30-34,ITC14,7103
Y30-34,ITC15,18559
Y30-34,ITC16,31296
Y30-34,ITC17,10166
Y30-34,ITC18,19227
Y30-34,ITC20,6181
Y30-34,ITC31,10310
Y30-34,ITC32,11920
Y30-34,ITC33,39262
Y30-34,ITC34,10568
Y30-34,ITC41,45780
Y30-34,ITC42,31648
Y30-34,ITC43,16745
Y30-34,ITC44,9108
Y30-34,ITC46,59279
Y30-34,ITC47,67654
Y30-34,ITC48,28092
Y30-34,ITC49,12441
Y30-34,ITC4A,18517
Y30-34,ITC4B,20830
Y30-34,ITC4C,189575
Y30-34,ITC4D,46063
Y30-34,ITF11,16028
Y30-34,ITF12,16361
Y30-34,ITF13,16726
Y30-34,ITF14,19597
Y30-34,ITF21,4551
Y30-34,ITF22,11408
Y30-34,ITF31,56085
Y30-34,ITF32,15564
Y30-34,ITF33,180869
Y30-34,ITF34,23901
Y30-34,ITF35,63634
Y30-34,ITF43,29854
Y30-34,ITF44,21383
Y30-34,ITF45,40962
Y30-34,ITF46,34527
Y30-34,ITF47,69469
Y30-34,ITF48,21936
Y30-34,ITF51,19695
Y30-34,ITF52,11114
Y30-34,ITF61,39474
Y30-34,ITF62,10048
Y30-34,ITF63,20239
Y30-34,ITF64,8942
Y30-34,ITF65,31081
Y30-34,ITG11,22983
Y30-34,ITG12,69588
Y30-34,ITG13,34464
Y30-34,ITG14,23727
Y30-34,ITG15,14614
Y30-34,ITG16,8904
Y30-34,ITG17,65317
Y30-34,ITG18,19418
Y30-34,ITG19,22032
Y30-34,ITG2D,25018
Y30-34,ITG2E,10439
Y30-34,ITG2F,22150
Y30-34,ITG2G,7680
Y30-34,ITG2H,16700
Y30-34,ITH10,30719
Y30-34,ITH20,29740
Y30-34,ITH31,51632
Y30-34,ITH32,44801
Y30-34,ITH33,9525
Y30-34,ITH34,45004
Y30-34,ITH35,40791
Y30-34,ITH36,49045
Y30-34,ITH37,11076
Y30-34,ITH41,15721
Y30-34,ITH42,24653
Y30-34,ITH43,6510
Y30-34,ITH44,12103
Y30-34,ITH51,15401
Y30-34,ITH52,26086
Y30-34,ITH53,28393
Y30-34,ITH54,38856
Y30-34,ITH55,56588
Y30-34,ITH56,15606
Y30-34,ITH57,18560
Y30-34,ITH58,20039
Y30-34,ITH59,17138
Y30-34,ITI11,8919
Y30-34,ITI12,18572
Y30-34,ITI13,14564
Y30-34,ITI14,51441
Y30-34,ITI15,14206
Y30-34,ITI16,15486
Y30-34,ITI17,22216
Y30-34,ITI18,17605
Y30-34,ITI19,13425
Y30-34,ITI1A,10446
Y30-34,ITI21,33234
Y30-34,ITI22,10339
Y30-34,ITI31,17861
Y30-34,ITI32,22776
Y30-34,ITI33,16030
Y30-34,ITI34,10735
Y30-34,ITI35,8645
Y30-34,ITI41,16297
Y30-34,ITI42,8075
Y30-34,ITI43,225486
Y30-34,ITI44,32529
Y30-34,ITI45,26876
Y30-34,LI000,2511
Y30-34,LT011,65427
Y30-34,LT021,8183
Y30-34,LT022,40328
Y30-34,LT023,22899
Y30-34,LT024,8637
Y30-34,LT025,12945
Y30-34,LT026,16405
Y30-34,LT027,5616
Y30-34,LT028,8346
Y30-34,LT029,7459
Y30-34,LU000,51920
Y30-34,LV003,15195
Y30-34,LV005,15570
Y30-34,LV006,46418
Y30-34,LV007,27066
Y30-34,LV008,12711
Y30-34,LV009,15976
Y30-34,ME000,41407
Y30-34,MK001,9028
Y30-34,MK002,9255
Y30-34,MK003,12149
Y30-34,MK004,9143
Y30-34,MK005,13656
Y30-34,MK006,18418
Y30-34,MK007,9954
Y30-34,MK008,41347
Y30-34,MT001,46355
Y30-34,MT002,2766
Y30-34,NL111,7014
Y30-34,NL112,2376
Y30-34,NL113,27343
Y30-34,NL124,18715
Y30-34,NL125,7198
Y30-34,NL126,10167
Y30-34,NL131,9634
Y30-34,NL132,8634
Y30-34,NL133,7135
Y30-34,NL211,24076
Y30-34,NL212,9595
Y30-34,NL213,37046
Y30-34,NL221,42392
Y30-34,NL224,15069
Y30-34,NL225,19816
Y30-34,NL226,47165
Y30-34,NL230,31508
Y30-34,NL310,97224
Y30-34,NL321,21697
Y30-34,NL323,12017
Y30-34,NL324,15465
Y30-34,NL325,11657
Y30-34,NL327,14653
Y30-34,NL328,15209
Y30-34,NL329,125236
Y30-34,NL332,64273
Y30-34,NL333,16105
Y30-34,NL337,28343
Y30-34,NL33A,23930
Y30-34,NL33B,21957
Y30-34,NL33C,105534
Y30-34,NL341,5733
Y30-34,NL342,15455
Y30-34,NL411,38894
Y30-34,NL412,31788
Y30-34,NL413,40594
Y30-34,NL414,53036
Y30-34,NL421,16506
Y30-34,NL422,13776
Y30-34,NL423,34514
Y30-34,NO020,21709
Y30-34,NO060,33550
Y30-34,NO071,15419
Y30-34,NO074,16847
Y30-34,NO081,74931
Y30-34,NO082,81852
Y30-34,NO091,26238
Y30-34,NO092,19935
Y30-34,NO0A1,34346
Y30-34,NO0A2,44757
Y30-34,NO0A3,16601
Y30-34,NO0B1,0
Y30-34,NO0B2,0
Y30-34,PL213,68528
Y30-34,PL214,55101
Y30-34,PL217,33277
Y30-34,PL218,39856
Y30-34,PL219,24947
Y30-34,PL21A,37954
Y30-34,PL224,32754
Y30-34,PL225,46139
Y30-34,PL227,44409
Y30-34,PL228,30809
Y30-34,PL229,31315
Y30-34,PL22A,53229
Y30-34,PL22B,41809
Y30-34,PL22C,28585
Y30-34,PL411,28547
Y30-34,PL414,45738
Y30-34,PL415,43821
Y30-34,PL416,47467
Y30-34,PL417,40870
Y30-34,PL418,50608
Y30-34,PL424,28721
Y30-34,PL426,23817
Y30-34,PL427,27729
Y30-34,PL428,34653
Y30-34,PL431,26619
Y30-34,PL432,42568
Y30-34,PL514,57227
Y30-34,PL515,36467
Y30-34,PL516,29623
Y30-34,PL517,41461
Y30-34,PL518,44198
Y30-34,PL523,25651
Y30-34,PL524,42562
Y30-34,PL613,56545
Y30-34,PL616,26832
Y30-34,PL617,24985
Y30-34,PL618,13213
Y30-34,PL619,23446
Y30-34,PL621,35397
Y30-34,PL622,44497
Y30-34,PL623,20311
Y30-34,PL633,57856
Y30-34,PL634,46443
Y30-34,PL636,23420
Y30-34,PL637,15910
Y30-34,PL638,30969
Y30-34,PL711,45628
Y30-34,PL712,24982
Y30-34,PL713,38219
Y30-34,PL714,29923
Y30-34,PL715,23320
Y30-34,PL721,51321
Y30-34,PL722,31187
Y30-34,PL811,20592
Y30-34,PL812,41031
Y30-34,PL814,55281
Y30-34,PL815,31595
Y30-34,PL821,33181
Y30-34,PL822,27676
Y30-34,PL823,52062
Y30-34,PL824,44098
Y30-34,PL841,39411
Y30-34,PL842,26059
Y30-34,PL843,18727
Y30-34,PL911,137705
Y30-34,PL912,44959
Y30-34,PL913,42595
Y30-34,PL921,41476
Y30-34,PL922,23483
Y30-34,PL923,21751
Y30-34,PL924,26892
Y30-34,PL925,30009
Y30-34,PL926,17323
Y30-34,PT111,10995
Y30-34,PT112,23916
Y30-34,PT119,23187
Y30-34,PT11A,98700
Y30-34,PT11B,3348
Y30-34,PT11C,22612
Y30-34,PT11D,8008
Y30-34,PT11E,4541
Y30-34,PT150,24856
Y30-34,PT16B,18374
Y30-34,PT16D,19760
Y30-34,PT16E,20797
Y30-34,PT16F,14765
Y30-34,PT16G,11743
Y30-34,PT16H,3445
Y30-34,PT16I,10124
Y30-34,PT16J,9022
Y30-34,PT170,171850
Y30-34,PT181,5681
Y30-34,PT184,5521
Y30-34,PT185,11215
Y30-34,PT186,4363
Y30-34,PT187,7321
Y30-34,PT200,15244
Y30-34,PT300,12857
Y30-34,RO111,36968
Y30-34,RO112,19791
Y30-34,RO113,53466
Y30-34,RO114,30558
Y30-34,RO115,22501
Y30-34,RO116,12863
Y30-34,RO121,20321
Y30-34,RO122,37184
Y30-34,RO123,12929
Y30-34,RO124,18530
Y30-34,RO125,32294
Y30-34,RO126,26649
Y30-34,RO211,35834
Y30-34,RO212,24796
Y30-34,RO213,50708
Y30-34,RO214,25158
Y30-34,RO215,39633
Y30-34,RO216,20153
Y30-34,RO221,15543
Y30-34,RO222,22616
Y30-34,RO223,43812
Y30-34,RO224,28596
Y30-34,RO225,11008
Y30-34,RO226,20441
Y30-34,RO311,34066
Y30-34,RO312,17395
Y30-34,RO313,31459
Y30-34,RO314,16654
Y30-34,RO315,13919
Y30-34,RO316,41494
Y30-34,RO317,16623
Y30-34,RO321,137356
Y30-34,RO322,49097
Y30-34,RO411,36987
Y30-34,RO412,19458
Y30-34,RO413,13237
Y30-34,RO414,22276
Y30-34,RO415,20057
Y30-34,RO421,27262
Y30-34,RO422,13928
Y30-34,RO423,19670
Y30-34,RO424,50546
Y30-34,RS110,119671
Y30-34,RS121,9961
Y30-34,RS122,16865
Y30-34,RS123,44500
Y30-34,RS124,8170
Y30-34,RS125,11329
Y30-34,RS126,10333
Y30-34,RS127,18298
Y30-34,RS211,14928
Y30-34,RS212,9478
Y30-34,RS213,15879
Y30-34,RS214,11180
Y30-34,RS215,11252
Y30-34,RS216,11851
Y30-34,RS217,19339
Y30-34,RS218,17814
Y30-34,RS221,5880
Y30-34,RS222,9354
Y30-34,RS223,5361
Y30-34,RS224,11852
Y30-34,RS225,23077
Y30-34,RS226,4565
Y30-34,RS227,10940
Y30-34,RS228,14082
Y30-34,RS229,4737
Y30-34,SE110,200293
Y30-34,SE121,29998
Y30-34,SE122,19263
Y30-34,SE123,32969
Y30-34,SE124,20771
Y30-34,SE125,19404
Y30-34,SE211,24899
Y30-34,SE212,13692
Y30-34,SE213,15394
Y30-34,SE214,3690
Y30-34,SE221,9844
Y30-34,SE224,101429
Y30-34,SE231,21641
Y30-34,SE232,132184
Y30-34,SE311,18206
Y30-34,SE312,18605
Y30-34,SE313,18567
Y30-34,SE321,15510
Y30-34,SE322,8943
Y30-34,SE331,19839
Y30-34,SE332,16667
Y30-34,SI031,6287
Y30-34,SI032,20093
Y30-34,SI033,4121
Y30-34,SI034,15965
Y30-34,SI035,3486
Y30-34,SI036,4669
Y30-34,SI037,9514
Y30-34,SI038,3183
Y30-34,SI041,36118
Y30-34,SI042,13123
Y30-34,SI043,6929
Y30-34,SI044,6841
Y30-34,SK010,57022
Y30-34,SK021,40611
Y30-34,SK022,40477
Y30-34,SK023,46937
Y30-34,SK031,50900
Y30-34,SK032,42600
Y30-34,SK041,59572
Y30-34,SK042,56384
Y30-34,TR100,1361871
Y30-34,TR211,89891
Y30-34,TR212,27028
Y30-34,TR213,25334
Y30-34,TR221,79777
Y30-34,TR222,36099
Y30-34,TR310,331059
Y30-34,TR321,74908
Y30-34,TR322,73237
Y30-34,TR323,71271
Y30-34,TR331,103102
Y30-34,TR332,51050
Y30-34,TR333,40327
Y30-34,TR334,25163
Y30-34,TR411,240140
Y30-34,TR412,65721
Y30-34,TR413,16998
Y30-34,TR421,168198
Y30-34,TR422,77153
Y30-34,TR423,29419
Y30-34,TR424,21360
Y30-34,TR425,20259
Y30-34,TR510,454080
Y30-34,TR521,158730
Y30-34,TR522,17767
Y30-34,TR611,200795
Y30-34,TR612,29143
Y30-34,TR613,16731
Y30-34,TR621,161059
Y30-34,TR622,132850
Y30-34,TR631,113676
Y30-34,TR632,80783
Y30-34,TR633,36163
Y30-34,TR711,17530
Y30-34,TR712,30535
Y30-34,TR713,24058
Y30-34,TR714,20776
Y30-34,TR715,15716
Y30-34,TR721,102811
Y30-34,TR722,42388
Y30-34,TR723,27818
Y30-34,TR811,37423
Y30-34,TR812,14974
Y30-34,TR813,12544
Y30-34,TR821,23238
Y30-34,TR822,12773
Y30-34,TR823,13584
Y30-34,TR831,93446
Y30-34,TR832,37303
Y30-34,TR833,32959
Y30-34,TR834,21828
Y30-34,TR901,55518
Y30-34,TR902,47771
Y30-34,TR903,27959
Y30-34,TR904,23062
Y30-34,TR905,11391
Y30-34,TR906,10674
Y30-34,TRA11,52892
Y30-34,TRA12,16511
Y30-34,TRA13,5773
Y30-34,TRA21,37866
Y30-34,TRA22,19993
Y30-34,TRA23,15046
Y30-34,TRA24,6389
Y30-34,TRB11,54857
Y30-34,TRB12,40783
Y30-34,TRB13,24195
Y30-34,TRB14,6829
Y30-34,TRB21,91237
Y30-34,TRB22,30072
Y30-34,TRB23,27481
Y30-34,TRB24,23682
Y30-34,TRC11,160058
Y30-34,TRC12,44975
Y30-34,TRC13,10339
Y30-34,TRC21,153461
Y30-34,TRC22,145891
Y30-34,TRC31,67180
Y30-34,TRC32,49656
Y30-34,TRC33,43100
Y30-34,TRC34,24300
Y35-39,AL011,5409
Y35-39,AL012,20409
Y35-39,AL013,4000
Y35-39,AL014,5968
Y35-39,AL015,11260
Y35-39,AL021,13184
Y35-39,AL022,69240
Y35-39,AL031,6076
Y35-39,AL032,15852
Y35-39,AL033,2733
Y35-39,AL034,11619
Y35-39,AL035,12711
Y35-39,AT111,2194
Y35-39,AT112,10617
Y35-39,AT113,5682
Y35-39,AT121,16420
Y35-39,AT122,17067
Y35-39,AT123,10468
Y35-39,AT124,12588
Y35-39,AT125,7690
Y35-39,AT126,22054
Y35-39,AT127,22757
Y35-39,AT130,148912
Y35-39,AT211,19189
Y35-39,AT212,7351
Y35-39,AT213,9100
Y35-39,AT221,33326
Y35-39,AT222,4686
Y35-39,AT223,9189
Y35-39,AT224,16952
Y35-39,AT225,12663
Y35-39,AT226,5828
Y35-39,AT311,19616
Y35-39,AT312,41882
Y35-39,AT313,13818
Y35-39,AT314,9838
Y35-39,AT315,16104
Y35-39,AT321,1246
Y35-39,AT322,11318
Y35-39,AT323,26121
Y35-39,AT331,2244
Y35-39,AT332,22006
Y35-39,AT333,2810
Y35-39,AT334,7423
Y35-39,AT335,17989
Y35-39,AT341,6423
Y35-39,AT342,21434
Y35-39,BE100,94628
Y35-39,BE211,71033
Y35-39,BE212,22189
Y35-39,BE213,29592
Y35-39,BE223,12797
Y35-39,BE224,27216
Y35-39,BE225,15799
Y35-39,BE231,18683
Y35-39,BE232,12738
Y35-39,BE233,5202
Y35-39,BE234,37958
Y35-39,BE235,7611
Y35-39,BE236,16103
Y35-39,BE241,41086
Y35-39,BE242,32338
Y35-39,BE251,15934
Y35-39,BE252,3302
Y35-39,BE253,6387
Y35-39,BE254,18334
Y35-39,BE255,8269
Y35-39,BE256,9833
Y35-39,BE257,5850
Y35-39,BE258,2606
Y35-39,BE310,25161
Y35-39,BE323,16749
Y35-39,BE328,14119
Y35-39,BE329,8889
Y35-39,BE32A,7894
Y35-39,BE32B,24969
Y35-39,BE32C,6781
Y35-39,BE32D,5591
Y35-39,BE331,7471
Y35-39,BE332,41010
Y35-39,BE334,5309
Y35-39,BE335,12945
Y35-39,BE336,4757
Y35-39,BE341,4489
Y35-39,BE342,3331
Y35-39,BE343,3525
Y35-39,BE344,4164
Y35-39,BE345,3494
Y35-39,BE351,7155
Y35-39,BE352,20985
Y35-39,BE353,4066
Y35-39,BG311,4253
Y35-39,BG312,6993
Y35-39,BG313,8846
Y35-39,BG314,13078
Y35-39,BG315,6509
Y35-39,BG321,14383
Y35-39,BG322,5840
Y35-39,BG323,13774
Y35-39,BG324,6490
Y35-39,BG325,6340
Y35-39,BG331,36302
Y35-39,BG332,10624
Y35-39,BG333,11141
Y35-39,BG334,6717
Y35-39,BG341,29487
Y35-39,BG342,11151
Y35-39,BG343,7082
Y35-39,BG344,20426
Y35-39,BG411,110714
Y35-39,BG412,15201
Y35-39,BG413,21786
Y35-39,BG414,8001
Y35-39,BG415,6787
Y35-39,BG421,47813
Y35-39,BG422,14407
Y35-39,BG423,16657
Y35-39,BG424,6550
Y35-39,BG425,11338
Y35-39,CH011,59268
Y35-39,CH012,23530
Y35-39,CH013,38294
Y35-39,CH021,71911
Y35-39,CH022,22936
Y35-39,CH023,19481
Y35-39,CH024,11491
Y35-39,CH025,4389
Y35-39,CH031,16382
Y35-39,CH032,18947
Y35-39,CH033,51265
Y35-39,CH040,127725
Y35-39,CH051,2882
Y35-39,CH052,5607
Y35-39,CH053,3751
Y35-39,CH054,1040
Y35-39,CH055,36404
Y35-39,CH056,13223
Y35-39,CH057,20419
Y35-39,CH061,30445
Y35-39,CH062,2315
Y35-39,CH063,11271
Y35-39,CH064,2549
Y35-39,CH065,2800
Y35-39,CH066,9756
Y35-39,CH070,20452
Y35-39,CY000,72133
Y35-39,CZ010,102404
Y35-39,CZ020,97210
Y35-39,CZ031,40876
Y35-39,CZ032,39558
Y35-39,CZ041,17766
Y35-39,CZ042,50990
Y35-39,CZ051,28573
Y35-39,CZ052,33901
Y35-39,CZ053,33177
Y35-39,CZ063,32276
Y35-39,CZ064,84341
Y35-39,CZ071,39651
Y35-39,CZ072,36741
Y35-39,CZ080,76536
Y35-39,DE111,48823
Y35-39,DE112,26198
Y35-39,DE113,34170
Y35-39,DE114,15963
Y35-39,DE115,35728
Y35-39,DE116,26281
Y35-39,DE117,8354
Y35-39,DE118,22605
Y35-39,DE119,7170
Y35-39,DE11A,13216
Y35-39,DE11B,7906
Y35-39,DE11C,8350
Y35-39,DE11D,19409
Y35-39,DE121,3250
Y35-39,DE122,21443
Y35-39,DE123,28352
Y35-39,DE124,14390
Y35-39,DE125,12432
Y35-39,DE126,22136
Y35-39,DE127,8486
Y35-39,DE128,34016
Y35-39,DE129,8109
Y35-39,DE12A,9727
Y35-39,DE12B,12393
Y35-39,DE12C,7071
Y35-39,DE131,16931
Y35-39,DE132,15947
Y35-39,DE133,10512
Y35-39,DE134,26634
Y35-39,DE135,8382
Y35-39,DE136,13055
Y35-39,DE137,9120
Y35-39,DE138,17502
Y35-39,DE139,14594
Y35-39,DE13A,10571
Y35-39,DE141,18054
Y35-39,DE142,15049
Y35-39,DE143,11556
Y35-39,DE144,8668
Y35-39,DE145,12587
Y35-39,DE146,13361
Y35-39,DE147,13230
Y35-39,DE148,17597
Y35-39,DE149,7833
Y35-39,DE211,10456
Y35-39,DE212,117636
Y35-39,DE213,4273
Y35-39,DE214,7025
Y35-39,DE215,6841
Y35-39,DE216,7900
Y35-39,DE217,10570
Y35-39,DE218,9517
Y35-39,DE219,9246
Y35-39,DE21A,9220
Y35-39,DE21B,12764
Y35-39,DE21C,13577
Y35-39,DE21D,4958
Y35-39,DE21E,7456
Y35-39,DE21F,5962
Y35-39,DE21G,7409
Y35-39,DE21H,22174
Y35-39,DE21I,6525
Y35-39,DE21J,9331
Y35-39,DE21K,16139
Y35-39,DE21L,7440
Y35-39,DE21M,10651
Y35-39,DE21N,8406
Y35-39,DE221,4938
Y35-39,DE222,3546
Y35-39,DE223,3146
Y35-39,DE224,7366
Y35-39,DE225,4530
Y35-39,DE226,8207
Y35-39,DE227,10478
Y35-39,DE228,11305
Y35-39,DE229,4463
Y35-39,DE22A,7359
Y35-39,DE22B,6439
Y35-39,DE22C,6460
Y35-39,DE231,2632
Y35-39,DE232,11716
Y35-39,DE233,2464
Y35-39,DE234,6137
Y35-39,DE235,7786
Y35-39,DE236,8553
Y35-39,DE237,5799
Y35-39,DE238,12484
Y35-39,DE239,9255
Y35-39,DE23A,4116
Y35-39,DE241,5588
Y35-39,DE242,4324
Y35-39,DE243,2628
Y35-39,DE244,2589
Y35-39,DE245,9520
Y35-39,DE246,6059
Y35-39,DE247,5385
Y35-39,DE248,7259
Y35-39,DE249,4931
Y35-39,DE24A,3667
Y35-39,DE24B,3877
Y35-39,DE24C,3836
Y35-39,DE24D,3775
Y35-39,DE251,2559
Y35-39,DE252,7799
Y35-39,DE253,9171
Y35-39,DE254,35501
Y35-39,DE255,2569
Y35-39,DE256,11602
Y35-39,DE257,9229
Y35-39,DE258,7436
Y35-39,DE259,10638
Y35-39,DE25A,6322
Y35-39,DE25B,7868
Y35-39,DE25C,5642
Y35-39,DE261,4764
Y35-39,DE262,3365
Y35-39,DE263,8450
Y35-39,DE264,10781
Y35-39,DE265,5822
Y35-39,DE266,4710
Y35-39,DE267,5202
Y35-39,DE268,5842
Y35-39,DE269,7507
Y35-39,DE26A,7322
Y35-39,DE26B,7156
Y35-39,DE26C,10479
Y35-39,DE271,21294
Y35-39,DE272,2857
Y35-39,DE273,4432
Y35-39,DE274,2758
Y35-39,DE275,8785
Y35-39,DE276,16600
Y35-39,DE277,5937
Y35-39,DE278,8164
Y35-39,DE279,11841
Y35-39,DE27A,5030
Y35-39,DE27B,8885
Y35-39,DE27C,9063
Y35-39,DE27D,8536
Y35-39,DE27E,9364
Y35-39,DE300,299726
Y35-39,DE401,5039
Y35-39,DE402,6663
Y35-39,DE403,3519
